ID,Name,Province,ClimateID,StationID,WMOID,TCID,LatitudeDD,LongitudeDD,Latitude,Longitude,Elevation,FirstYear,LastYear,HourlyFirstYr,HourlyLastYr,DailyFirstYr,DailyLastYr,MonthlyFirstYr,MonthlyLastYr
7541,KENORA CCG,Ontario,603M0G6,9820,NA,NA,49.75,-94.48,494500000,-942900000,323.1,NA,NA,NA,NA,NA,NA,NA,NA
7611,LONGLAC,Ontario,6044525,4019,NA,NA,49.75,-86.5,494500000,-863000000,317,1921,1957,NA,NA,1921,1957,1921,1957
7938,NAGAGAMI (AUT),Ontario,6075543,7633,71832,WNZ,49.75,-84.16,494448600,-840949300,264,1993,2016,1994,2016,1993,2016,2003,2006
7497,KENORA  WX RADIO,Ontario,6034069,30208,NA,NA,49.74,-94.35,494420000,-942042000,370,NA,NA,NA,NA,NA,NA,NA,NA
7530,WABIGOON,Ontario,6039170,7394,NA,NA,49.72,-92.58,494300000,-923500000,370.3,NA,NA,NA,NA,NA,NA,NA,NA
7717,SHIKAG LAKE,Ontario,604P697,9859,NA,NA,49.72,-90.87,494300000,-905200000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7882,BONNER LAKE 2,Ontario,6070QKF,10193,NA,NA,49.72,-82.12,494300000,-820700000,246,NA,NA,NA,NA,NA,NA,NA,NA
7713,KATATOTA ISLAND (AUT),Ontario,604M002,10664,71468,WKK,49.71,-88.33,494247000,-881956000,261,1994,2006,1994,2006,1996,2006,NA,NA
7563,AUDEN,Ontario,6040LQQ,9858,NA,NA,49.7,-87.83,494200000,-875000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7581,GERALDTON,Ontario,6042715,4002,NA,NA,49.7,-86.95,494200000,-865700000,330.7,1967,1981,1967,1981,1967,1981,1967,1981
7586,GERALDTON FORESTRY,Ontario,6042723,4004,NA,NA,49.7,-86.87,494200000,-865200000,338.3,1948,1969,NA,NA,1948,1969,1948,1969
7640,OXALINE LAKE,Ontario,6046164,4035,NA,NA,49.7,-87.57,494200000,-873400000,331.3,1952,1956,NA,NA,1952,1956,1952,1956
7899,HEARST,Ontario,6073407,7626,NA,NA,49.7,-83.65,494200000,-833900000,246,NA,NA,NA,NA,NA,NA,NA,NA
7697,LITTLE FLATLAND ISLAND (AUT),Ontario,6049470,43104,71468,WKK,49.69,-88.31,494124000,-881821000,261,2005,2016,2005,2016,2005,2016,NA,NA
7587,GERALDTON ONT HYDRO,Ontario,6042755,4005,NA,NA,49.68,-86.95,494100000,-865700000,338.3,1950,1973,NA,NA,1950,1973,1950,1973
7487,ELA,Ontario,6032253,7979,NA,NA,49.67,-93.72,494000000,-934300000,369,NA,NA,NA,NA,NA,NA,NA,NA
7539,ELA,Ontario,603KKNB,7994,NA,NA,49.67,-93.72,494000000,-934300000,369,NA,NA,NA,NA,NA,NA,NA,NA
7540,ELA,Ontario,603KKNK,7980,NA,NA,49.67,-93.72,494000000,-934300000,369,NA,NA,NA,NA,NA,NA,NA,NA
7900,HEARST,Ontario,6073408,7627,NA,NA,49.67,-83.67,494000000,-834000000,246,NA,NA,NA,NA,NA,NA,NA,NA
7488,ELA CAPMON,Ontario,6032255,48849,NA,ELA,49.66,-93.73,493951001,-934358002,438,NA,NA,NA,NA,NA,NA,NA,NA
7513,RAWSON LAKE (AUT),Ontario,6036907,30455,71855,TRA,49.66,-93.73,493951001,-934358002,435,2003,2016,2005,2016,2003,2016,NA,NA
7512,RAWSON LAKE,Ontario,6036904,3966,NA,NA,49.65,-93.72,493900000,-934300000,358.1,1969,2014,NA,NA,1969,2014,1969,2006
7477,BASKET LAKE,Ontario,6030NNR,9862,NA,NA,49.63,-92.1,493800000,-920600000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7484,DYMENT,Ontario,6032180,7381,NA,NA,49.63,-92.3,493800000,-921800000,411.5,NA,NA,NA,NA,NA,NA,NA,NA
7536,FEDERAL FISHERIES,Ontario,603BLP4,9853,NA,NA,49.63,-93.83,493800000,-935000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7549,ABITIBI CAMP 300,Ontario,6040022,3984,NA,NA,49.63,-89.75,493800000,-894500000,426.7,1978,1986,NA,NA,1978,1986,1978,1986
7514,RESERVE 40,Ontario,6037006,7389,NA,NA,49.62,-95.1,493700000,-950600000,326.7,NA,NA,NA,NA,NA,NA,NA,NA
7558,BEARDMORE,Ontario,6040572,3989,NA,NA,49.62,-87.95,493700000,-875700000,304.8,1973,1986,NA,NA,1973,1986,1973,1986
7568,CARAMAT,Ontario,6041192,10912,NA,NA,49.6,-86.15,493600000,-860900000,337.1,NA,NA,NA,NA,NA,NA,NA,NA
7925,MATTICE TCPL,Ontario,6075024,4164,NA,NA,49.6,-83.17,493600000,-831000000,233.2,1966,1995,NA,NA,1966,1995,1966,1995
7526,TACHE,Ontario,6038198,7392,NA,NA,49.58,-92.17,493500000,-921000000,416.7,NA,NA,NA,NA,NA,NA,NA,NA
7906,ISLAND FALLS,Ontario,6073840,4155,NA,NA,49.58,-81.38,493500000,-812300000,213,1955,1996,NA,NA,1955,1996,1955,1996
7557,BEARDMORE  WX RADIO,Ontario,6040571,30206,NA,NA,49.57,-87.97,493400000,-875828000,306,NA,NA,NA,NA,NA,NA,NA,NA
7668,STEVENS,Ontario,6048017,4051,NA,NA,49.53,-85.85,493200000,-855100000,324.6,1945,1955,NA,NA,1945,1955,1945,1955
7669,STEVENS FORESTRY,Ontario,6048018,7592,NA,NA,49.53,-85.85,493200000,-855100000,324.6,NA,NA,NA,NA,NA,NA,NA,NA
7493,IGNACE TCPL 58,Ontario,6033697,3957,NA,NA,49.48,-92,492900000,-920000000,473,1969,1993,NA,NA,1969,1993,1969,1993
7524,SIOUX NARROWS,Ontario,6037803,3970,NA,NA,49.48,-93.97,492900000,-935800000,410.6,1933,1956,NA,NA,1933,1956,1933,1956
7534,WHITEFISH BAY,Ontario,6039465,3975,NA,NA,49.48,-93.97,492900000,-935800000,410.6,1914,1946,NA,NA,1914,1946,1914,1946
7515,ROYAL ISLAND (AUT),Ontario,6037201,10899,71859,WTX,49.47,-94.76,492807000,-944547000,329,1994,2016,1994,2016,2016,2016,NA,NA
7516,SANDY POINT,Ontario,6037489,9868,NA,NA,49.47,-92.32,492800000,-921900000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7596,HILLSPORT,Ontario,6043468,7584,NA,NA,49.43,-85.55,492600000,-853300000,315.5,NA,NA,NA,NA,NA,NA,NA,NA
7615,MACDIARMID,Ontario,6044735,4023,NA,NA,49.43,-88.15,492600000,-880900000,312.4,1926,1970,NA,NA,1926,1970,1926,1970
7685,TRAPPER L,Ontario,6048866,9895,NA,NA,49.43,-89.13,492600000,-890800000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7491,IGNACE,Ontario,6033690,3956,NA,NA,49.42,-91.65,492500000,-913900000,446.5,1889,1971,NA,NA,1889,1971,1889,1971
7505,MARTIN,Ontario,6034998,9865,NA,NA,49.42,-91,492500000,-910000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7654,QUORN,Ontario,6046811,4042,NA,NA,49.42,-90.9,492500000,-905400000,444.7,1915,1960,NA,NA,1915,1960,1915,1960
7711,"DIVERSION L(C 58,55)",Ontario,604K0KP,9866,NA,NA,49.42,-87.12,492500000,-870700000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7976,KAPUSKASING,Ontario,607LRNR,9885,NA,NA,49.42,-82.38,492500000,-822300000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7910,KAPUSKASING A,Ontario,6073975,4157,NA,NA,49.41,-82.47,492450000,-822803000,226.5,1937,2014,1953,2014,1937,2014,1937,2014
7911,KAPUSKASING A,Ontario,6073976,52604,71831,YYU,49.41,-82.47,492442000,-822806000,226.5,2014,2016,2014,2016,2014,2016,NA,NA
7913,KAPUSKASING A,Ontario,6073978,54260,NA,YYU,49.41,-82.47,492442000,-822806000,226.5,2016,2016,2016,2016,NA,NA,NA,NA
7914,KAPUSKASING CDA ON,Ontario,6073980,30435,71299,XKA,49.41,-82.44,492423000,-822637000,218,2000,2016,2000,2016,2000,2016,2002,2006
7909,KAPUSKASING CDA,Ontario,6073960,4156,NA,NA,49.4,-82.43,492400000,-822600000,217.9,1918,2001,NA,NA,1918,2001,1918,2001
7525,SIOUX NARROWS,Ontario,6037804,3971,NA,NA,49.38,-94.07,492300000,-940400000,342.9,1980,1980,NA,NA,1980,1980,1980,1980
7880,BONNER LAKE,Ontario,6070QK6,4140,NA,NA,49.38,-82.12,492300000,-820725000,245,1990,2016,NA,NA,1990,2016,1990,2006
7881,BONNER LAKE CAPMON,Ontario,6070QKB,48428,NA,BON,49.38,-82.12,492300000,-820725000,245,NA,NA,NA,NA,NA,NA,NA,NA
7504,MANITOU LAKE,Ontario,6034893,7387,NA,NA,49.37,-92.6,492200000,-923600000,370.3,NA,NA,NA,NA,NA,NA,NA,NA
7548,ABITIBI CAMP 230,Ontario,6040020,3983,NA,NA,49.35,-89.37,492100000,-892200000,457.2,1969,1991,NA,NA,1969,1991,1969,1991
7506,MANITOU LAKE,Ontario,6034QRK,9876,NA,NA,49.32,-92.97,491900000,-925800000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7559,BLACK STURGEON LAKE,Ontario,6040785,3990,NA,NA,49.32,-88.85,491900000,-885100000,253,1951,1968,NA,NA,1951,1968,1951,1968
7560,BLACK STURGEON LAKE 2,Ontario,6040786,3991,NA,NA,49.3,-88.8,491800000,-884800000,253,1968,1971,NA,NA,1968,1971,1968,1971
7645,PINE PORTAGE,Ontario,6046549,4038,NA,NA,49.3,-88.32,491800000,-881900000,233.2,1950,1968,NA,NA,1950,1968,1950,1968
7476,BENDING LAKE,Ontario,6030724,9861,NA,NA,49.28,-92.12,491700000,-920700000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7508,MARTIN TCPL 60,Ontario,6035002,3964,NA,NA,49.28,-91.23,491700000,-911400000,470.6,1969,1984,NA,NA,1969,1984,1969,1984
7940,NORTHEAST ONTARIO RADAR,Ontario,6075620,44612,NA,XTI,49.28,-81.79,491648000,-814738000,0,NA,NA,NA,NA,NA,NA,NA,NA
7955,SMOOTH ROCK FALLS,Ontario,607785B,9896,NA,NA,49.28,-81.62,491700000,-813700000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7569,CARAMAT,Ontario,6041193,3995,NA,NA,49.27,-85.83,491600000,-855000000,338.3,1949,1983,NA,NA,1949,1983,1949,1983
7588,GRAHAM A,Ontario,6042975,4006,NA,NA,49.27,-90.58,491600000,-903500000,503.2,1948,1967,1953,1967,1948,1967,1948,1967
7507,MARTIN,Ontario,6035000,3963,NA,NA,49.25,-91.13,491500000,-910800000,474,1957,1962,NA,NA,1957,1962,1957,1961
7542,MARTIN,Ontario,603M99R,9857,NA,NA,49.25,-91.12,491500000,-910700000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7573,DIVERSION,Ontario,6042027,7583,NA,NA,49.25,-87.07,491500000,-870400000,312.4,NA,NA,NA,NA,NA,NA,NA,NA
7599,JARVIS LAKE,Ontario,6043870,4011,NA,NA,49.25,-87.82,491500000,-874900000,320,1952,1956,NA,NA,1952,1956,1952,1955
7638,OSCAR,Ontario,6045868,7404,NA,NA,49.25,-90.77,491500000,-904600000,486.5,NA,NA,NA,NA,NA,NA,NA,NA
7907,JACKSONBORO,Ontario,6073845,7628,NA,NA,49.25,-81.65,491500000,-813900000,234.4,NA,NA,NA,NA,NA,NA,NA,NA
7749,HORNEPAYNE,Ontario,6053570,4076,NA,NA,49.23,-84.8,491400000,-844800000,329.2,1917,1989,NA,NA,1917,1989,1917,1989
7712,DOG RIVER,Ontario,604K0MK,9893,NA,NA,49.22,-89.92,491300000,-895500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7616,MANITOU FALLS,Ontario,6044890,4024,NA,NA,49.2,-86.1,491200000,-860600000,NA,1948,1955,NA,NA,1948,1955,1948,1955
7750,HORNEPAYNE A,Ontario,6053575,4077,NA,NA,49.2,-84.77,491200000,-844600000,335,1990,1995,NA,NA,1990,1995,1990,1995
7566,CAMERON FALLS,Ontario,6041109,3994,NA,NA,49.15,-88.35,490900000,-882100000,228.6,1924,1998,NA,NA,1924,1998,1924,1998
7567,CAMERON FALLS (AUT),Ontario,6041110,27674,71291,XCA,49.15,-88.34,490914000,-882041000,232.6,1998,2016,2000,2016,1998,2016,1998,2006
7607,KILLALA LAKE,Ontario,6044115,4016,NA,NA,49.15,-86.47,490900000,-862800000,289.6,1945,1954,NA,NA,1945,1954,1945,1954
7617,MANITOUWADGE,Ontario,6044903,4025,NA,NA,49.15,-85.8,490900000,-854800000,332.2,1956,1995,NA,NA,1956,1995,1956,1995
7807,RUTUS LAKE (CAMP 95),Ontario,605PKNR,9890,NA,NA,49.15,-83.08,490900000,-830500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7903,HUNTA,Ontario,6073630,4152,NA,NA,49.12,-81.27,490700000,-811600000,274.3,1950,1973,NA,NA,1950,1973,1950,1973
7613,LONG LAKE CONTROL DAM,Ontario,6044595,4021,NA,NA,49.08,-87.05,490500000,-870300000,317,1950,1964,NA,NA,1950,1964,1950,1964
7456,MINE CENTRE,Ontario,602520K,9873,NA,NA,49.07,-93.92,490400000,-935500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7561,BLACK STURGEON RIVER,Ontario,6040790,3992,NA,NA,49.07,-88.62,490400000,-883700000,219.5,1957,1959,NA,NA,1957,1959,1958,1959
7767,OBA,Ontario,6055754,4086,NA,NA,49.07,-84.1,490400000,-840600000,331,1926,1946,NA,NA,1926,1946,1926,1946
7883,COCHRANE,Ontario,6071712,4142,NA,NA,49.07,-81.03,490400000,-810200000,274.9,1910,1993,NA,NA,1910,1993,1910,1993
7690,UPSALA,Ontario,6049096,4058,NA,NA,49.05,-90.47,490300000,-902800000,483.7,1947,1972,NA,NA,1947,1972,1947,1972
7691,UPSALA RADAR,Ontario,6049097,7986,NA,WIM,49.04,-90.41,490215000,-902430000,507.2,NA,NA,NA,NA,NA,NA,NA,NA
7689,UPSALA (AUT),Ontario,6049095,4057,71435,WDV,49.03,-90.47,490200000,-902800000,488.5,1972,2016,1994,2016,1973,2016,1972,2006
7692,UPSALA TCPL 62,Ontario,6049098,4059,NA,NA,49.03,-90.52,490200000,-903100000,492.9,1970,1986,NA,NA,1970,1986,1970,1986
7981,WADE LAKE,Ontario,607RAH2,9898,NA,NA,49.03,-80.6,490200000,-803600000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7459,NESTOR FALLS,Ontario,6025579,7379,NA,NA,49.02,-93.48,490100000,-932900000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7709,CAMP 603,Ontario,604JJMQ,9897,NA,NA,49.02,-88.27,490100000,-881600000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7467,SPHENE LAKE,Ontario,602797Q,9881,NA,NA,49,-93.47,490000000,-932800000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7632,NIPIGON,Ontario,6045665,4031,NA,NA,49,-88.25,490000000,-881500000,184.4,1886,1922,NA,NA,1886,1922,1886,1922
7701,PORTAGE LAKE,Ontario,604F5PQ,9880,NA,NA,49,-86,490000000,-860000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7884,COMMUTER CAMP 8,Ontario,607183A,9899,NA,NA,49,-79,490000000,-790000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7973,CAMP 80 (SF P&P) WAKUS,Ontario,607JJDR,9894,NA,NA,49,-82,490000000,-820000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7975,ISLAND FALLS,Ontario,607LQLR,9900,NA,NA,49,-81,490000000,-810000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7575,DOG RIVER,Ontario,6042045,3999,NA,NA,48.98,-89.9,485900000,-895400000,448.1,1957,1960,NA,NA,1957,1960,1957,1960
7595,HERON BAY SOUTH,Ontario,6043460,4010,NA,NA,48.98,-85.82,485900000,-854900000,297.2,1954,1954,NA,NA,1954,1954,1954,1954
7602,KAMA TOWER,Ontario,6043945,7402,NA,NA,48.97,-88.02,485800000,-880100000,195.7,NA,NA,NA,NA,NA,NA,NA,NA
7657,RED ROCK  WX RADIO,Ontario,6046991,30211,NA,NA,48.97,-88.31,485825000,-881820000,350,NA,NA,NA,NA,NA,NA,NA,NA
7659,SAVANNE,Ontario,6047615,4045,NA,NA,48.97,-90.2,485800000,-901200000,459,1884,1954,NA,NA,1884,1954,1884,1954
7438,BERGLAND,Ontario,6020727,3933,NA,NA,48.95,-94.35,485700000,-942100000,363.9,1980,1981,NA,NA,1980,1981,1980,1981
7545,ABITIBI CAMP 11,Ontario,6040010,3980,NA,NA,48.93,-89.35,485600000,-892100000,442,1978,1983,NA,NA,1978,1983,1978,1981
7547,ABITIBI CAMP 228,Ontario,6040018,3982,NA,NA,48.93,-89.25,485600000,-891500000,472.4,1969,1978,NA,NA,1969,1978,1969,1978
7921,LOWBUSH,Ontario,6074620,4160,NA,NA,48.92,-80.12,485500000,-800700000,270.4,1951,1966,NA,NA,1951,1966,1951,1966
7465,ROY MINE,Ontario,6027202,7380,NA,NA,48.88,-91.25,485300000,-911500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7642,PAYS PLAT FORESTRY,Ontario,6046283,4037,NA,NA,48.88,-87.53,485300000,-873200000,190.5,1944,1950,NA,NA,1944,1950,1944,1950
7704,ROSSPORT,Ontario,604GA89,7580,NA,NA,48.88,-87.47,485300000,-872800000,196,NA,NA,NA,NA,NA,NA,NA,NA
7641,PAYS PLAT,Ontario,6046281,4036,NA,NA,48.87,-87.6,485200000,-873600000,185.3,1952,1965,NA,NA,1952,1965,1952,1965
7720,TERRACE BAY,Ontario,604QKKR,9877,NA,NA,48.87,-87.6,485200000,-873600000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7469,STRATTON ROEN,Ontario,6028127,3949,NA,NA,48.85,-94.02,485100000,-940100000,347.2,1978,1983,NA,NA,1978,1983,1978,1983
7546,ABITIBI CAMP 11,Ontario,6040011,3981,NA,NA,48.85,-89.12,485100000,-890700000,491,1983,1988,NA,NA,1983,1988,1983,1988
7673,SUPERIOR WEST RADAR,Ontario,6048210,44608,NA,XNI,48.85,-89.12,485113000,-890717000,0,NA,NA,NA,NA,NA,NA,NA,NA
7457,MOOSE LAKE,Ontario,6025407,3944,NA,NA,48.83,-91.6,485000000,-913600000,396.2,1950,1972,NA,NA,1950,1972,1950,1972
7597,HURKETT,Ontario,6043670,7400,NA,NA,48.83,-88.47,485000000,-882800000,185.9,NA,NA,NA,NA,NA,NA,NA,NA
7660,SAVANNE LAKE,Ontario,6047617,4046,NA,NA,48.83,-90.1,485000000,-900600000,479.5,1969,1969,NA,NA,1969,1969,1969,1969
7663,SCHREIBER FORESTRY,Ontario,6047628,7590,NA,NA,48.83,-87.25,485000000,-871500000,284.4,NA,NA,NA,NA,NA,NA,NA,NA
7577,DORION TCPL 70,Ontario,6042067,4001,NA,NA,48.82,-88.52,484900000,-883100000,192.6,1969,1984,NA,NA,1969,1984,1970,1984
7662,SCHREIBER,Ontario,6047627,4048,NA,NA,48.82,-87.27,484900000,-871600000,301.8,1893,1975,NA,NA,1893,1975,1893,1975
7675,TERRACE BAY A,Ontario,6048231,7593,NA,NA,48.82,-87.1,484900000,-870600000,289.6,1994,2007,1994,2007,1996,2007,1996,2006
7676,TERRACE BAY(AUT),Ontario,6048235,32393,NA,ZTJ,48.82,-87.1,484900000,-870600000,289.6,2002,2007,2002,2007,2003,2006,2003,2006
7922,LOWER STURGEON,Ontario,6074630,4161,NA,NA,48.82,-81.48,484900000,-812900000,246.9,1950,1967,NA,NA,1950,1967,1950,1967
7631,FORT FRANCES WX RADIO,Ontario,6045628,30210,NA,NA,48.81,-93.89,484818000,-935324000,407,NA,NA,NA,NA,NA,NA,NA,NA
7434,ATIKOKAN MARMION,Ontario,6020384,3931,NA,NA,48.8,-91.58,484800000,-913500000,442,1979,2007,NA,NA,1979,2007,1979,2006
7464,PATULLO,Ontario,6026B69,9878,NA,NA,48.8,-94.17,484800000,-941000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7639,NEYS PARK,Ontario,6045FBD,9879,NA,NA,48.8,-86.58,484800000,-863500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7664,SCHREIBER TOWER,Ontario,6047629,7591,NA,NA,48.8,-87.23,484800000,-871400000,341.4,NA,NA,NA,NA,NA,NA,NA,NA
7674,TERRACE BAY,Ontario,6048230,4054,NA,NA,48.8,-87.1,484800000,-870600000,289,1972,1999,NA,NA,1972,1999,1972,1999
7440,ATIKOKAN A,Ontario,6020CH1,9832,NA,NA,48.78,-91.63,484700000,-913800000,428.5,NA,NA,NA,NA,NA,NA,NA,NA
7468,STRATTON,Ontario,6028125,3948,NA,NA,48.78,-94.05,484700000,-940300000,358.1,1970,1986,NA,NA,1970,1986,1970,1986
7550,AGUASABON,Ontario,6040081,3985,NA,NA,48.78,-87.17,484700000,-871000000,189,1950,1972,NA,NA,1950,1972,1950,1972
7710,DORION,Ontario,604K066,9904,NA,NA,48.78,-88.65,484700000,-883900000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7454,MINE CENTRE,Ontario,6025203,3943,NA,NA,48.77,-92.62,484600000,-923700000,342.9,1914,2005,NA,NA,1914,2005,1914,2005
7463,RAINY RIVER,Ontario,6026853,3946,NA,NA,48.77,-94.67,484600000,-944000000,328.9,1978,1980,NA,NA,1978,1980,1978,1980
7897,FREDERICKHOUSE LAKE DAM,Ontario,6072595,4148,NA,NA,48.77,-80.98,484600000,-805900000,283.5,1950,1961,NA,NA,1950,1961,1950,1961
7441,ATIKOKAN (AUT),Ontario,6020LPQ,10220,71747,WCH,48.76,-91.63,484540000,-913741000,389.3,1994,2016,1994,2016,2000,2016,2005,2006
7455,MINE CENTRE SOUTHWEST,Ontario,6025205,44343,NA,NA,48.76,-92.62,484535060,-923722000,361,2005,2016,NA,NA,2005,2016,2005,2006
7619,MARATHON AIRPORT,Ontario,6044961,4027,NA,YSP,48.76,-86.34,484520000,-862040000,315.5,1988,2007,2007,2007,1988,1999,1988,1999
7620,MARATHON A,Ontario,6044962,46527,NA,YSP,48.76,-86.34,484519000,-862040000,314.55,2007,2014,2007,2014,NA,NA,NA,NA
7621,MARATHON A,Ontario,6044963,52338,NA,YSP,48.76,-86.35,484526000,-862045000,314.6,2014,2016,2014,2016,NA,NA,NA,NA
7623,MARATHON A,Ontario,6044967,53138,NA,YSP,48.76,-86.35,484526000,-862045000,314.6,2014,2016,2014,2016,NA,NA,NA,NA
7432,ATIKOKAN,Ontario,6020379,3929,NA,NA,48.75,-91.62,484500000,-913700000,395.3,1966,1988,1966,1988,1966,1988,1966,1988
7446,EMO 2,Ontario,6022301,3937,NA,NA,48.75,-93.88,484500000,-935300000,335.3,1957,1968,NA,NA,1957,1968,1957,1968
7460,NEYS WX RADIO,Ontario,6025590,47647,NA,NA,48.75,-86.57,484450000,-863400000,443,NA,NA,NA,NA,NA,NA,NA,NA
7471,EMO HOSKINS,Ontario,602B300,3927,NA,NA,48.75,-93.85,484500000,-935100000,351.1,1978,1993,NA,NA,1978,1993,1978,1993
7643,BATTLE ISLAND,Ontario,6046285,26859,NA,WMF,48.75,-87.55,484500000,-873300000,197,1994,1997,1994,1997,NA,NA,NA,NA
7887,COUCHICHING FALLS,Ontario,6071911,7623,NA,NA,48.75,-80.28,484500000,-801700000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7905,IROQUOIS FALLS,Ontario,6073810,4154,NA,NA,48.75,-80.67,484500000,-804000000,259.1,1913,1998,NA,NA,1913,1998,1913,1998
7963,TWIN FALLS,Ontario,6079040,4182,NA,NA,48.75,-80.58,484500000,-803500000,274.3,1955,1973,NA,NA,1955,1973,1955,1973
7433,ATIKOKAN CLI,Ontario,6020381,3930,NA,NA,48.73,-91.63,484400000,-913800000,391.4,1914,1971,NA,NA,1914,1971,1914,1971
7452,KAWENE,Ontario,6024010,3942,NA,NA,48.73,-91.2,484400000,-911200000,454.2,1935,1951,NA,NA,1935,1951,1935,1951
7472,RAINY RIVER-COOPER,Ontario,602FQ5L,6897,NA,NA,48.73,-94.62,484400000,-943700000,323,1991,1993,NA,NA,1991,1993,1991,1993
7644,PENINSULA,Ontario,6046376,7589,NA,NA,48.73,-86.38,484400000,-862300000,216.1,NA,NA,NA,NA,NA,NA,NA,NA
7655,RAITH TCPL 64,Ontario,6046856,4043,NA,NA,48.73,-89.87,484400000,-895200000,433.1,1969,1984,NA,NA,1969,1984,1969,1984
7948,PORQUIS JUNCTION A,Ontario,6076575,4175,NA,NA,48.73,-80.8,484400000,-804800000,307.5,1938,1955,NA,NA,1938,1955,1938,1955
7435,ATIKOKAN WX RADIO,Ontario,6020395,47667,NA,NA,48.72,-91.57,484308000,-913407000,469,NA,NA,NA,NA,NA,NA,NA,NA
7462,RAINY RIVER,Ontario,6026852,3945,NA,NA,48.72,-94.53,484300000,-943200000,316,1914,2003,NA,NA,1914,2003,1916,2003
7466,SLEEMAN,Ontario,6027825,3947,NA,NA,48.72,-94.42,484300000,-942500000,335.3,1964,1991,NA,NA,1964,1991,1964,1991
7618,MARATHON,Ontario,6044959,4026,NA,NA,48.72,-86.4,484300000,-862400000,189,1945,1984,NA,NA,1945,1984,1945,1984
7622,MARATHON FORESTRY,Ontario,6044965,7586,NA,NA,48.72,-86.38,484300000,-862300000,214.3,NA,NA,NA,NA,NA,NA,NA,NA
7470,STRATTON ROMYN,Ontario,6028128,3950,NA,NA,48.7,-94.17,484200000,-941000000,366.1,1978,2004,NA,NA,1978,2004,1978,2004
7574,DOG LAKE DAM,Ontario,6042036,3998,NA,NA,48.7,-89.62,484200000,-893700000,420,1923,1958,NA,NA,1923,1958,1923,1958
7593,HEMLO BATTLE MOUNTAIN,Ontario,6043452,4008,NA,NA,48.7,-85.88,484200000,-855300000,335,1985,2001,NA,NA,1985,2001,1985,2001
7626,MOBERT,Ontario,6045243,7587,NA,NA,48.7,-85.63,484200000,-853800000,333.5,NA,NA,NA,NA,NA,NA,NA,NA
7474,EMO RADBOURNE,Ontario,602K300,3928,NA,NA,48.68,-93.83,484100000,-935000000,350,1978,2002,NA,NA,1978,2002,1978,2002
7608,KING,Ontario,6044129,7585,NA,NA,48.68,-85.43,484100000,-852600000,335.3,NA,NA,NA,NA,NA,NA,NA,NA
7916,KIDD CREEK MINE,Ontario,6074100,4158,NA,NA,48.68,-81.37,484100000,-812200000,277.4,1968,1979,NA,NA,1968,1979,1968,1979
7594,HERON BAY,Ontario,6043458,4009,NA,NA,48.67,-86.28,484000000,-861700000,215.2,1886,1920,NA,NA,1886,1920,1886,1920
7447,FORT FRANCES RCS,Ontario,6022474,46507,71962,TAG,48.65,-93.44,483904000,-932620002,342,2007,2016,2007,2016,2007,2016,NA,NA
7449,FORT FRANCES A,Ontario,6022476,3939,NA,NA,48.65,-93.43,483900000,-932600000,342,1976,2011,NA,NA,1976,2011,1976,2006
7609,KINGFISHER LAKE,Ontario,6044138,4017,NA,NA,48.65,-89.07,483900000,-890400000,487.7,1975,1977,NA,NA,1975,1977,1975,1977
7636,ONE ISLAND LAKE,Ontario,6045781,6898,NA,NA,48.65,-89.42,483900000,-892500000,457.2,1992,1993,NA,NA,1992,1993,1992,1993
7436,BARWICK,Ontario,6020559,3932,NA,NA,48.63,-93.97,483800000,-935800000,335,1978,2016,NA,NA,1978,2016,1978,2006
7444,DEVLIN BELLAMY,Ontario,6022011,3935,NA,NA,48.63,-93.67,483800000,-934000000,347.2,1978,1992,NA,NA,1978,1992,1979,1992
